"","PRECINCT","BORO","freq","peryear"
"1",1,"Manhattan",18,1.29
"2",5,"Manhattan",44,3.14
"3",6,"Manhattan",23,1.64
"4",7,"Manhattan",75,5.36
"5",9,"Manhattan",83,5.93
"6",10,"Manhattan",54,3.86
"7",13,"Manhattan",46,3.29
"8",14,"Manhattan",27,1.93
"9",17,"Manhattan",6,0.43
"10",18,"Manhattan",24,1.71
"11",19,"Manhattan",9,0.64
"12",20,"Manhattan",26,1.86
"13",23,"Manhattan",375,26.79
"14",24,"Manhattan",77,5.5
"15",25,"Manhattan",342,24.43
"16",26,"Manhattan",119,8.5
"17",28,"Manhattan",256,18.29
"18",30,"Manhattan",180,12.86
"19",32,"Manhattan",483,34.5
"20",33,"Manhattan",182,13
"21",34,"Manhattan",198,14.14
"22",40,"Bronx",692,49.43
"23",41,"Bronx",391,27.93
"24",42,"Bronx",664,47.43
"25",43,"Bronx",618,44.14
"26",44,"Bronx",780,55.71
"27",45,"Bronx",138,9.86
"28",46,"Bronx",729,52.07
"29",47,"Bronx",758,54.14
"30",48,"Bronx",579,41.36
"31",49,"Bronx",269,19.21
"32",50,"Bronx",117,8.36
"33",52,"Bronx",460,32.86
"34",60,"Brooklyn",303,21.64
"35",61,"Brooklyn",124,8.86
"36",62,"Brooklyn",56,4
"37",63,"Brooklyn",235,16.79
"38",66,"Brooklyn",38,2.71
"39",67,"Brooklyn",1027,73.36
"40",68,"Brooklyn",25,1.79
"41",69,"Brooklyn",360,25.71
"42",70,"Brooklyn",380,27.14
"43",71,"Brooklyn",484,34.57
"44",72,"Brooklyn",77,5.5
"45",73,"Brooklyn",1165,83.21
"46",75,"Brooklyn",1231,87.93
"47",76,"Brooklyn",128,9.14
"48",77,"Brooklyn",639,45.64
"49",78,"Brooklyn",45,3.21
"50",79,"Brooklyn",841,60.07
"51",81,"Brooklyn",675,48.21
"52",83,"Brooklyn",425,30.36
"53",84,"Brooklyn",94,6.71
"54",88,"Brooklyn",239,17.07
"55",90,"Brooklyn",260,18.57
"56",94,"Brooklyn",62,4.43
"57",100,"Queens",128,9.14
"58",101,"Queens",383,27.36
"59",102,"Queens",160,11.43
"60",103,"Queens",473,33.79
"61",104,"Queens",78,5.57
"62",105,"Queens",379,27.07
"63",106,"Queens",178,12.71
"64",107,"Queens",75,5.36
"65",108,"Queens",44,3.14
"66",109,"Queens",91,6.5
"67",110,"Queens",119,8.5
"68",111,"Queens",5,0.36
"69",112,"Queens",19,1.36
"70",113,"Queens",674,48.14
"71",114,"Queens",289,20.64
"72",115,"Queens",130,9.29
"73",120,"Staten Island",490,35
"74",121,"Staten Island",76,5.43
"75",122,"Staten Island",54,3.86
"76",123,"Staten Island",26,1.86
